route_id,driver,vehicle_type,transport_mode,n_stops,distance_km,total_distance_km,duration_min,estimated_fuel_cost_inr,on_time_pct,route_date,start_location,end_location,status,total_cargo_kg
RT-1441,Rahul Singh,Van,Road,8,75,88,431,909,84.27,2026-01-25,Indore,Chennai,Completed,205
RT-1442,Kavita Joshi,Mini Truck,Road,1,1279,1290,1677,11559,89.6,2025-05-26,Delhi,Surat,Completed,1769
RT-1443,Ramesh Kumar,Mini Truck,Road,10,1416,1442,1648,21177,74.84,2025-08-15,Bhopal,Mumbai,Completed,679
RT-1444,Suresh Yadav,Truck,Road,10,1483,1488,1950,19841,79.68,2025-11-15,Surat,Indore,Planned,3865
RT-1445,Manish Gupta,Truck,Rail,9,925,958,1562,10079,76.3,2025-05-01,Bhopal,Delhi,Completed,2499
RT-1446,Anita Verma,Van,Rail,9,1220,1236,2035,14246,99.85,2025-04-13,Mumbai,Bangalore,Completed,494
RT-1447,Priya Nair,Mini Truck,Road,8,1202,1247,1606,12060,75.81,2025-07-14,Bangalore,Surat,Completed,1508
RT-1448,Ramesh Kumar,Mini Truck,Rail,4,291,313,414,3469,89.13,2025-05-06,Ahmedabad,Nagpur,Completed,1347
RT-1449,Suresh Yadav,Mini Truck,Road,5,626,633,678,8013,80.24,2026-03-01,Hyderabad,Indore,In Progress,1537
RT-1450,Rahul Singh,Van,Road,4,409,450,662,3660,74.66,2025-08-18,Lucknow,Mumbai,Completed,690
RT-1451,Manish Gupta,Van,Rail,8,736,771,1018,8648,76.25,2025-09-11,Bhopal,Jaipur,In Progress,257
RT-1452,Anita Verma,Truck,Road,2,774,810,1108,9473,75.62,2025-05-15,Indore,Bhopal,Completed,3389
RT-1453,Rahul Singh,Mini Truck,Road,6,681,704,772,7602,98.52,2025-04-09,Indore,Bhopal,Completed,677
RT-1454,Rahul Singh,Truck,Road,6,279,309,372,3999,74.62,2025-06-18,Chennai,Bangalore,Completed,2379
RT-1455,Priya Nair,Truck,Road,5,1122,1168,1190,9263,81.63,2025-05-12,Ahmedabad,Indore,Planned,4114
RT-1456,Rahul Singh,Truck,Road,1,686,692,718,7987,89.77,2026-02-02,Delhi,Mumbai,Completed,3365
RT-1457,Suresh Yadav,Mini Truck,Rail,4,689,731,922,6079,74.48,2026-01-06,Lucknow,Bhopal,Completed,1066
RT-1458,Suresh Yadav,Mini Truck,Rail,9,1196,1205,1886,17465,94.12,2026-02-01,Mumbai,Surat,In Progress,1625
RT-1459,Priya Nair,Mini Truck,Road,10,687,717,887,9839,71.51,2025-12-09,Bangalore,Delhi,Completed,603
RT-1460,Suresh Yadav,Van,Rail,3,852,873,932,11691,91.39,2025-08-12,Delhi,Ahmedabad,In Progress,656
RT-1461,Amit Sharma,Van,Rail,10,1003,1022,1575,12829,91.31,2026-01-05,Jaipur,Delhi,Completed,679
RT-1462,Suresh Yadav,Mini Truck,Rail,10,344,373,883,3925,71.96,2025-06-21,Hyderabad,Chennai,Completed,875
RT-1463,Amit Sharma,Van,Rail,5,399,444,516,5417,79.78,2025-11-25,Ahmedabad,Jaipur,In Progress,330
RT-1464,Kavita Joshi,Truck,Road,8,1141,1171,1602,12193,80.22,2026-03-18,Indore,Chennai,Planned,4543
RT-1465,Priya Nair,Van,Road,10,941,988,1151,13659,87.23,2026-01-14,Lucknow,Kolkata,Completed,441
RT-1466,Manish Gupta,Mini Truck,Rail,6,998,1002,1176,12163,90.57,2026-02-09,Lucknow,Surat,In Progress,860
RT-1467,Priya Nair,Truck,Road,8,720,768,1022,6499,74.48,2025-05-04,Bhopal,Kolkata,In Progress,2891
RT-1468,Manish Gupta,Mini Truck,Rail,8,1233,1278,1801,18344,80.33,2026-01-26,Kolkata,Surat,Completed,1113
RT-1469,Suresh Yadav,Mini Truck,Road,7,1095,1095,1133,14151,94.62,2025-05-08,Mumbai,Surat,Completed,627
RT-1470,Suresh Yadav,Mini Truck,Rail,4,113,138,284,1205,86.35,2026-01-30,Bhopal,Chennai,In Progress,1780
RT-1471,Priya Nair,Mini Truck,Rail,9,435,477,891,3862,70.35,2025-12-31,Ahmedabad,Bangalore,In Progress,1354
RT-1472,Rahul Singh,Van,Rail,7,1046,1085,1570,9684,85.28,2026-03-24,Bangalore,Indore,In Progress,625
RT-1473,Rahul Singh,Truck,Road,4,777,822,1158,8944,82.33,2026-01-10,Ahmedabad,Kolkata,In Progress,4367
RT-1474,Rahul Singh,Truck,Road,10,127,136,530,1665,85.79,2025-08-05,Pune,Mumbai,Planned,4376
RT-1475,Kavita Joshi,Van,Rail,8,622,662,829,8205,98.81,2026-03-23,Indore,Bhopal,Completed,290
RT-1476,Ramesh Kumar,Mini Truck,Rail,5,1237,1266,1355,14335,84.08,2026-02-05,Surat,Jaipur,In Progress,1595
RT-1477,Manish Gupta,Van,Road,5,653,693,965,7386,75.07,2026-01-07,Kolkata,Pune,Completed,511
RT-1478,Amit Sharma,Truck,Rail,1,1328,1344,1658,11856,78.43,2026-02-21,Chennai,Bhopal,Planned,4070
RT-1479,Rahul Singh,Van,Rail,10,278,289,823,2732,91.02,2025-08-11,Mumbai,Indore,Completed,354
RT-1480,Rahul Singh,Van,Rail,6,117,166,449,1249,89.82,2026-03-03,Indore,Jaipur,In Progress,357
RT-1481,Priya Nair,Truck,Rail,6,1233,1258,2027,13974,84.29,2026-02-23,Bangalore,Chennai,Planned,2215
RT-1482,Priya Nair,Mini Truck,Rail,7,528,528,793,5291,93.92,2026-01-15,Patna,Jaipur,Completed,1037
RT-1483,Anita Verma,Van,Rail,1,1448,1469,2065,14324,94.07,2025-04-23,Pune,Lucknow,Completed,562
RT-1484,Suresh Yadav,Truck,Road,4,994,1014,1099,11762,90.18,2025-06-18,Lucknow,Kolkata,Planned,4129
RT-1485,Manish Gupta,Mini Truck,Rail,9,250,262,695,2059,88.58,2025-08-24,Mumbai,Ahmedabad,Completed,949
RT-1486,Priya Nair,Truck,Rail,10,494,536,710,6593,89.44,2025-08-28,Lucknow,Nagpur,Planned,2353
RT-1487,Rahul Singh,Van,Rail,3,1474,1523,1923,16197,97.1,2026-01-19,Bangalore,Delhi,In Progress,277
RT-1488,Suresh Yadav,Mini Truck,Road,2,381,397,558,5596,77.94,2026-01-27,Pune,Chennai,Completed,1295
RT-1489,Anita Verma,Truck,Road,7,1299,1338,1993,16241,97.38,2025-09-28,Ahmedabad,Hyderabad,In Progress,2589
RT-1490,Rahul Singh,Mini Truck,Road,2,199,240,285,2483,97.99,2025-06-01,Delhi,Mumbai,In Progress,538
RT-1491,Rahul Singh,Truck,Rail,6,1483,1510,1486,16057,91.83,2026-02-05,Chennai,Bangalore,Planned,4111
RT-1492,Suresh Yadav,Mini Truck,Rail,1,512,555,637,5181,71.66,2025-05-27,Delhi,Lucknow,Planned,748
RT-1493,Manish Gupta,Truck,Road,9,798,809,1136,9481,99.03,2025-05-03,Surat,Delhi,In Progress,3882
RT-1494,Rahul Singh,Mini Truck,Road,2,848,856,925,6995,70.76,2026-01-18,Chennai,Indore,Planned,673
RT-1495,Rahul Singh,Mini Truck,Road,2,846,848,849,8777,80.13,2025-10-13,Hyderabad,Jaipur,In Progress,1523
RT-1496,Kavita Joshi,Van,Road,9,483,485,952,6350,84.67,2025-07-02,Kolkata,Delhi,Completed,352
RT-1497,Ramesh Kumar,Truck,Rail,4,143,193,288,1241,88.34,2025-07-27,Patna,Lucknow,Planned,2705
RT-1498,Amit Sharma,Van,Road,2,267,294,362,2766,95.08,2025-12-27,Delhi,Patna,In Progress,425
RT-1499,Priya Nair,Truck,Rail,10,297,301,533,2627,74.24,2025-09-16,Kolkata,Pune,Completed,2186
RT-1500,Priya Nair,Van,Road,3,1183,1233,1390,16481,88.37,2025-07-23,Nagpur,Pune,In Progress,241
RT-1501,Manish Gupta,Truck,Rail,1,215,259,345,2935,93.18,2025-05-26,Mumbai,Jaipur,In Progress,4894
RT-1502,Ramesh Kumar,Truck,Road,5,1360,1405,1614,15638,98.51,2025-06-23,Hyderabad,Bangalore,In Progress,2714
RT-1503,Amit Sharma,Truck,Rail,7,762,810,1386,11359,85.23,2025-05-13,Indore,Chennai,Completed,2481
RT-1504,Rahul Singh,Truck,Rail,5,476,487,815,4340,97.68,2025-08-10,Surat,Nagpur,Completed,4806
RT-1505,Amit Sharma,Mini Truck,Road,7,479,513,794,4421,93.56,2025-06-10,Pune,Chennai,Completed,588
RT-1506,Suresh Yadav,Mini Truck,Road,8,531,580,832,4657,76.83,2025-08-25,Delhi,Bangalore,Completed,907
RT-1507,Rahul Singh,Mini Truck,Road,7,459,486,577,4137,97.84,2025-07-09,Kolkata,Patna,Completed,1698
RT-1508,Kavita Joshi,Mini Truck,Rail,8,329,337,503,2705,87.06,2026-03-31,Kolkata,Pune,Completed,1052
RT-1509,Manish Gupta,Mini Truck,Road,8,1003,1053,1320,13602,98.58,2026-02-26,Delhi,Patna,Planned,950
RT-1510,Rahul Singh,Mini Truck,Rail,2,520,537,676,4212,82.84,2025-05-01,Lucknow,Jaipur,Planned,943
RT-1511,Ramesh Kumar,Van,Rail,10,939,941,1646,7775,84.12,2025-06-20,Hyderabad,Kolkata,In Progress,352
RT-1512,Rahul Singh,Van,Rail,7,1137,1152,1536,9757,92.59,2025-04-14,Mumbai,Ahmedabad,In Progress,300
RT-1513,Rahul Singh,Truck,Rail,6,321,331,544,4148,95.74,2025-09-15,Kolkata,Hyderabad,In Progress,2065
RT-1514,Rahul Singh,Truck,Road,3,999,1039,1011,8486,96.8,2025-06-19,Mumbai,Jaipur,Completed,3517
RT-1515,Kavita Joshi,Van,Road,5,922,961,1124,13060,92.07,2025-05-14,Mumbai,Pune,Completed,789
RT-1516,Ramesh Kumar,Mini Truck,Rail,1,795,818,1138,7335,86.76,2025-06-05,Patna,Surat,Completed,1767
RT-1517,Rahul Singh,Truck,Road,3,469,517,638,6197,76.76,2026-03-04,Nagpur,Bhopal,Completed,4658
RT-1518,Rahul Singh,Mini Truck,Rail,7,1443,1475,1941,16864,73.68,2026-02-21,Chennai,Lucknow,In Progress,1207
RT-1519,Kavita Joshi,Van,Rail,5,1141,1146,1450,9768,96.94,2025-09-28,Surat,Patna,Completed,267
RT-1520,Kavita Joshi,Mini Truck,Road,5,387,405,734,4224,90.47,2026-02-12,Delhi,Bangalore,Planned,808
RT-1521,Amit Sharma,Mini Truck,Road,8,910,924,1165,12598,85.59,2025-09-28,Ahmedabad,Pune,Completed,887
RT-1522,Rahul Singh,Van,Rail,6,1392,1411,1733,16663,96.95,2025-11-03,Lucknow,Pune,Completed,742
RT-1523,Suresh Yadav,Truck,Rail,8,514,543,981,7552,88.56,2026-03-14,Indore,Chennai,Completed,2607
RT-1524,Priya Nair,Van,Road,3,423,430,502,3505,79.5,2025-09-22,Jaipur,Chennai,Completed,357
RT-1525,Suresh Yadav,Van,Road,4,427,450,606,4756,99.26,2025-12-31,Chennai,Kolkata,In Progress,524
RT-1526,Priya Nair,Mini Truck,Road,8,878,925,1002,10380,85.22,2025-10-29,Delhi,Mumbai,In Progress,1155
RT-1527,Suresh Yadav,Van,Road,10,643,689,856,7299,71.2,2025-06-01,Chennai,Jaipur,In Progress,652
RT-1528,Amit Sharma,Mini Truck,Rail,7,100,103,404,1225,75.85,2025-09-08,Delhi,Pune,In Progress,1231
RT-1529,Amit Sharma,Mini Truck,Rail,4,619,631,1010,7077,88.1,2026-02-21,Indore,Bhopal,In Progress,1886
RT-1530,Anita Verma,Mini Truck,Rail,7,789,789,1352,7884,80.54,2025-04-11,Mumbai,Nagpur,Planned,1257
RT-1531,Rahul Singh,Van,Rail,4,229,239,396,3123,99.11,2025-09-12,Bhopal,Jaipur,Completed,625
RT-1532,Rahul Singh,Truck,Rail,10,335,339,546,4868,87.72,2026-01-15,Patna,Kolkata,Completed,3242
RT-1533,Priya Nair,Mini Truck,Road,5,1358,1369,1653,18775,78.68,2025-11-05,Mumbai,Ahmedabad,Completed,1954
RT-1534,Kavita Joshi,Van,Road,10,668,718,1146,5355,77.88,2025-10-16,Bhopal,Patna,Planned,674
RT-1535,Priya Nair,Mini Truck,Rail,2,1017,1061,1092,12726,70.85,2025-11-11,Bhopal,Surat,In Progress,1354
RT-1536,Rahul Singh,Mini Truck,Road,6,1276,1299,1514,14785,87.26,2025-08-24,Ahmedabad,Delhi,Planned,1028
RT-1537,Suresh Yadav,Van,Road,3,169,172,298,1674,82.59,2025-09-08,Bangalore,Surat,Planned,338
RT-1538,Kavita Joshi,Truck,Road,5,643,691,874,5569,92.58,2025-07-24,Pune,Mumbai,In Progress,4104
RT-1539,Amit Sharma,Van,Rail,5,1452,1461,2007,11747,85.55,2026-01-06,Bhopal,Pune,Completed,571
RT-1540,Kavita Joshi,Van,Road,3,746,772,1114,8372,72.29,2026-01-13,Ahmedabad,Kolkata,Planned,426
RT-1541,Suresh Yadav,Truck,Road,6,1032,1077,1496,10457,92.33,2025-09-22,Patna,Mumbai,Completed,3810
RT-1542,Priya Nair,Truck,Road,3,1471,1498,1497,18881,93.52,2025-07-18,Bangalore,Patna,Completed,2859
RT-1543,Ramesh Kumar,Van,Rail,1,933,940,1238,13397,71.3,2025-07-15,Indore,Ahmedabad,Completed,725
RT-1544,Priya Nair,Van,Rail,2,247,248,286,2132,95.38,2025-04-07,Mumbai,Bhopal,Planned,404
RT-1545,Amit Sharma,Van,Road,3,771,808,789,10287,85.87,2025-05-17,Lucknow,Pune,In Progress,447
RT-1546,Rahul Singh,Truck,Rail,1,1150,1194,1116,13944,83.19,2025-08-21,Chennai,Bangalore,Planned,4065
RT-1547,Amit Sharma,Truck,Rail,7,776,783,1049,8738,85.59,2025-08-04,Bangalore,Patna,Completed,3669
RT-1548,Amit Sharma,Mini Truck,Rail,9,640,658,782,7167,92.09,2025-07-10,Pune,Indore,In Progress,1511
RT-1549,Amit Sharma,Mini Truck,Rail,9,512,555,820,5412,70.38,2025-11-13,Bhopal,Ahmedabad,In Progress,886
RT-1550,Priya Nair,Truck,Rail,8,861,886,1224,11076,99.33,2025-06-24,Surat,Delhi,In Progress,2488
RT-1551,Amit Sharma,Van,Road,6,182,209,406,2379,78.36,2025-12-30,Patna,Bangalore,In Progress,613
RT-1552,Rahul Singh,Van,Rail,7,609,618,942,8145,73.24,2026-01-01,Lucknow,Surat,Completed,614
RT-1553,Rahul Singh,Truck,Road,3,1336,1347,2066,14266,90.38,2025-07-24,Ahmedabad,Hyderabad,Completed,2279
RT-1554,Kavita Joshi,Mini Truck,Rail,2,247,289,324,2836,85.14,2025-12-29,Lucknow,Surat,In Progress,1454
RT-1555,Amit Sharma,Truck,Rail,9,1157,1185,2154,11803,81.29,2026-03-17,Indore,Patna,Completed,3762
RT-1556,Priya Nair,Mini Truck,Rail,5,1190,1235,1245,12761,92.92,2025-10-15,Mumbai,Hyderabad,In Progress,1382
RT-1557,Ramesh Kumar,Van,Rail,9,1184,1200,1513,13572,99.13,2025-04-20,Ahmedabad,Nagpur,In Progress,360
RT-1558,Suresh Yadav,Truck,Rail,6,632,679,1037,7639,92.96,2025-12-19,Pune,Bhopal,In Progress,2525
RT-1559,Kavita Joshi,Truck,Road,6,926,941,1271,11608,87.78,2025-06-11,Kolkata,Delhi,Planned,4708
RT-1560,Ramesh Kumar,Van,Rail,2,674,716,854,9465,87.04,2025-07-20,Delhi,Patna,Planned,533
RT-1561,Anita Verma,Mini Truck,Rail,8,1475,1511,1675,12809,84.65,2025-09-05,Chennai,Mumbai,In Progress,1273
RT-1562,Manish Gupta,Mini Truck,Rail,9,1067,1094,1353,10042,89.06,2025-12-06,Hyderabad,Kolkata,Planned,841
RT-1563,Anita Verma,Mini Truck,Road,4,1147,1186,1508,15140,72.76,2025-09-28,Delhi,Patna,Planned,1674
RT-1564,Anita Verma,Van,Road,5,739,761,1230,10027,89.55,2025-05-13,Delhi,Surat,Completed,686
RT-1565,Rahul Singh,Mini Truck,Road,9,936,937,1339,11601,85.49,2025-10-15,Indore,Chennai,Completed,1014
RT-1566,Ramesh Kumar,Van,Road,8,1403,1426,2122,15766,77.21,2025-09-17,Ahmedabad,Hyderabad,In Progress,644
RT-1567,Kavita Joshi,Truck,Rail,7,941,958,1435,12953,89.38,2025-12-11,Indore,Chennai,Completed,4596
RT-1568,Manish Gupta,Truck,Rail,4,881,912,1319,10500,83.08,2026-02-07,Lucknow,Hyderabad,In Progress,3005
RT-1569,Priya Nair,Mini Truck,Road,5,376,422,607,4286,70.6,2025-07-10,Mumbai,Chennai,Planned,1848
RT-1570,Amit Sharma,Mini Truck,Rail,5,1282,1328,1247,17818,77.08,2025-11-06,Delhi,Kolkata,In Progress,1244
RT-1571,Rahul Singh,Van,Road,10,1118,1133,1370,13638,93.2,2025-08-02,Jaipur,Delhi,Completed,457
RT-1572,Priya Nair,Truck,Road,4,848,865,860,9392,77.63,2025-04-15,Bhopal,Lucknow,In Progress,2437
RT-1573,Kavita Joshi,Mini Truck,Rail,2,817,867,1049,11894,80.89,2025-05-12,Ahmedabad,Lucknow,In Progress,1898
RT-1574,Kavita Joshi,Van,Rail,10,93,128,568,994,89.17,2025-12-23,Bhopal,Chennai,In Progress,255
RT-1575,Ramesh Kumar,Mini Truck,Rail,2,1453,1469,1617,14684,98.09,2025-12-03,Patna,Indore,In Progress,1295
RT-1576,Ramesh Kumar,Van,Rail,8,378,383,598,5202,98.21,2025-09-30,Chennai,Hyderabad,Completed,616
RT-1577,Manish Gupta,Truck,Road,7,731,753,963,8001,91.88,2025-12-08,Kolkata,Patna,In Progress,2656
RT-1578,Rahul Singh,Van,Road,1,1473,1473,1400,15915,88.85,2025-09-09,Pune,Jaipur,Completed,388
RT-1579,Anita Verma,Van,Rail,4,373,401,557,4233,92.06,2026-01-09,Delhi,Bangalore,Completed,333
RT-1580,Anita Verma,Mini Truck,Rail,5,720,756,1041,6891,98.44,2025-05-26,Surat,Lucknow,Planned,872
RT-1581,Manish Gupta,Mini Truck,Road,4,1333,1336,1241,14406,82.87,2026-01-28,Surat,Lucknow,Completed,906
RT-1582,Rahul Singh,Van,Rail,10,398,405,739,3809,76.09,2026-03-05,Delhi,Kolkata,Planned,645
RT-1583,Kavita Joshi,Truck,Road,5,595,613,730,7786,75.68,2026-03-13,Bhopal,Indore,Completed,3766
RT-1584,Suresh Yadav,Mini Truck,Rail,5,108,113,260,871,74.0,2025-12-05,Indore,Bangalore,Completed,1008
RT-1585,Manish Gupta,Mini Truck,Road,4,1456,1462,1527,17324,71.56,2026-01-31,Nagpur,Kolkata,Planned,1723
RT-1586,Manish Gupta,Truck,Rail,10,1291,1310,1653,19161,90.14,2026-02-05,Ahmedabad,Pune,Completed,2021
RT-1587,Suresh Yadav,Van,Rail,10,134,142,436,1156,91.31,2025-07-03,Patna,Jaipur,Completed,704
RT-1588,Anita Verma,Mini Truck,Rail,1,691,707,975,8492,92.85,2026-01-14,Chennai,Delhi,Completed,1238
RT-1589,Rahul Singh,Truck,Road,6,387,399,655,3498,76.9,2025-06-15,Pune,Ahmedabad,Completed,4276
RT-1590,Rahul Singh,Mini Truck,Rail,8,1495,1540,1864,17829,83.73,2025-10-27,Chennai,Bangalore,Completed,583
RT-1591,Priya Nair,Mini Truck,Rail,2,353,389,456,5025,87.57,2025-09-08,Nagpur,Patna,In Progress,869
RT-1592,Amit Sharma,Truck,Rail,3,1218,1219,1515,12167,99.44,2025-12-15,Mumbai,Lucknow,Completed,4040
RT-1593,Rahul Singh,Mini Truck,Rail,6,267,307,477,3921,87.83,2025-05-25,Pune,Surat,Completed,1949
RT-1594,Priya Nair,Van,Road,8,1324,1327,1960,18020,78.49,2025-09-11,Mumbai,Nagpur,In Progress,782
RT-1595,Kavita Joshi,Mini Truck,Rail,10,1170,1175,1557,9527,76.25,2026-01-20,Nagpur,Delhi,Completed,864
RT-1596,Priya Nair,Mini Truck,Rail,3,1375,1417,1999,11925,81.02,2025-04-12,Kolkata,Chennai,Completed,1135
RT-1597,Suresh Yadav,Truck,Road,5,1025,1052,1240,12725,72.79,2025-05-15,Ahmedabad,Kolkata,In Progress,3730
RT-1598,Amit Sharma,Van,Rail,3,509,538,541,5630,97.22,2025-05-13,Ahmedabad,Nagpur,Completed,737
RT-1599,Ramesh Kumar,Mini Truck,Road,5,1451,1453,1446,16822,85.32,2025-08-28,Bangalore,Hyderabad,Completed,1105
RT-1600,Ramesh Kumar,Truck,Road,5,1214,1261,1556,15334,75.39,2025-05-05,Ahmedabad,Nagpur,Completed,4062
RT-1601,Rahul Singh,Mini Truck,Rail,7,220,259,468,3004,80.24,2026-03-16,Kolkata,Mumbai,Planned,1702
RT-1602,Amit Sharma,Van,Rail,3,482,516,809,3916,81.85,2026-02-27,Indore,Bangalore,Completed,465
RT-1603,Manish Gupta,Van,Rail,7,992,1036,1152,12614,90.71,2025-06-07,Surat,Ahmedabad,Completed,698
RT-1604,Kavita Joshi,Truck,Road,3,306,319,530,3478,74.35,2026-03-25,Chennai,Delhi,Completed,4850
RT-1605,Rahul Singh,Mini Truck,Rail,4,1153,1154,1755,10163,97.07,2026-03-11,Bhopal,Surat,In Progress,803
RT-1606,Manish Gupta,Truck,Rail,1,1015,1018,940,10492,73.08,2025-04-09,Ahmedabad,Jaipur,Planned,2824
RT-1607,Rahul Singh,Mini Truck,Rail,10,1065,1096,1482,12347,91.74,2025-07-16,Kolkata,Ahmedabad,Planned,575
RT-1608,Suresh Yadav,Truck,Road,4,1049,1066,1094,14948,82.51,2025-05-17,Patna,Bhopal,Completed,3728
RT-1609,Manish Gupta,Truck,Road,6,1373,1403,1759,14288,76.96,2025-04-15,Ahmedabad,Surat,Completed,2660
RT-1610,Priya Nair,Van,Rail,10,744,790,1099,9656,98.79,2025-12-22,Patna,Surat,Planned,679
RT-1611,Kavita Joshi,Truck,Rail,8,787,831,1103,10423,90.01,2025-06-13,Surat,Nagpur,Completed,4547
RT-1612,Kavita Joshi,Mini Truck,Road,8,1290,1325,2134,10744,70.54,2025-09-14,Hyderabad,Bangalore,Planned,1121
RT-1613,Amit Sharma,Van,Rail,3,374,401,471,3290,76.8,2025-08-21,Pune,Nagpur,In Progress,232
RT-1614,Priya Nair,Van,Road,6,746,791,815,6231,98.39,2025-06-14,Ahmedabad,Chennai,In Progress,473
RT-1615,Ramesh Kumar,Truck,Road,2,277,287,328,3437,96.13,2025-10-31,Bhopal,Indore,Planned,4303
RT-1616,Priya Nair,Van,Rail,8,648,669,872,8899,73.69,2025-11-28,Bangalore,Indore,Completed,301
RT-1617,Priya Nair,Mini Truck,Road,4,63,80,226,668,92.65,2025-06-08,Kolkata,Bhopal,Completed,1087
RT-1618,Anita Verma,Truck,Rail,9,360,389,782,5278,85.48,2026-02-17,Surat,Hyderabad,In Progress,3756
RT-1619,Suresh Yadav,Truck,Rail,1,348,373,378,5176,74.93,2026-02-23,Mumbai,Jaipur,Completed,2347
RT-1620,Manish Gupta,Van,Rail,3,1402,1427,1342,19909,91.02,2025-07-19,Indore,Mumbai,Planned,732
RT-1621,Anita Verma,Van,Rail,6,692,733,1294,6529,86.33,2025-08-10,Nagpur,Indore,In Progress,350
RT-1622,Kavita Joshi,Van,Rail,6,1478,1483,1558,12206,80.03,2025-07-27,Surat,Ahmedabad,In Progress,614
RT-1623,Manish Gupta,Van,Rail,9,1115,1163,1585,13881,70.7,2025-09-29,Nagpur,Bangalore,Planned,765
RT-1624,Amit Sharma,Van,Road,4,579,602,691,5684,85.22,2026-01-23,Jaipur,Surat,Completed,632
RT-1625,Suresh Yadav,Truck,Road,8,305,352,654,4551,86.97,2025-05-19,Indore,Surat,Planned,3856
RT-1626,Priya Nair,Mini Truck,Rail,10,1142,1175,1742,15031,73.16,2026-02-27,Surat,Nagpur,In Progress,1865
RT-1627,Amit Sharma,Mini Truck,Road,8,789,792,1280,8658,73.9,2026-02-06,Hyderabad,Patna,Completed,1343
RT-1628,Manish Gupta,Van,Rail,9,1436,1476,1977,15744,83.2,2025-07-01,Delhi,Kolkata,Planned,604
RT-1629,Rahul Singh,Mini Truck,Road,3,903,948,1330,10467,85.87,2026-03-29,Ahmedabad,Indore,In Progress,1956
RT-1630,Anita Verma,Truck,Road,3,116,123,203,1228,78.69,2026-02-11,Ahmedabad,Jaipur,In Progress,4464
RT-1631,Priya Nair,Truck,Rail,6,674,677,986,9811,79.15,2025-08-02,Delhi,Kolkata,Completed,2585
RT-1632,Anita Verma,Truck,Rail,1,1051,1087,1500,10686,83.57,2026-02-08,Bangalore,Patna,Completed,2183
RT-1633,Rahul Singh,Van,Rail,3,1290,1299,1275,18143,79.76,2026-01-24,Kolkata,Jaipur,In Progress,671
RT-1634,Ramesh Kumar,Mini Truck,Rail,7,888,935,1448,8828,72.66,2025-09-27,Surat,Lucknow,Completed,1607
RT-1635,Amit Sharma,Van,Road,5,1340,1379,1597,15802,92.73,2025-07-09,Mumbai,Surat,Planned,772
RT-1636,Priya Nair,Van,Road,9,1024,1041,1070,13831,77.36,2025-12-14,Jaipur,Hyderabad,In Progress,744
RT-1637,Ramesh Kumar,Mini Truck,Rail,2,959,960,953,9954,75.42,2025-09-08,Patna,Lucknow,Completed,1322
RT-1638,Priya Nair,Truck,Rail,5,832,841,1295,7719,93.05,2025-11-26,Jaipur,Pune,Completed,4219
RT-1639,Ramesh Kumar,Truck,Rail,1,396,420,449,3441,74.27,2025-05-27,Kolkata,Nagpur,Planned,2111
RT-1640,Kavita Joshi,Van,Rail,1,297,329,412,3940,81.55,2025-05-03,Chennai,Ahmedabad,Completed,800
RT-1641,Kavita Joshi,Truck,Road,9,1001,1018,1312,11890,87.59,2025-08-26,Mumbai,Kolkata,Completed,3669
RT-1642,Kavita Joshi,Mini Truck,Road,3,1384,1407,1799,16307,75.05,2026-03-04,Indore,Jaipur,Completed,671
RT-1643,Priya Nair,Van,Road,1,975,978,1504,14171,84.47,2025-11-29,Kolkata,Lucknow,In Progress,496
RT-1644,Manish Gupta,Van,Road,6,828,838,974,10908,86.89,2025-12-15,Bhopal,Surat,Completed,722
RT-1645,Kavita Joshi,Mini Truck,Rail,3,301,344,390,4399,89.06,2025-05-18,Kolkata,Indore,Planned,1384
RT-1646,Rahul Singh,Mini Truck,Rail,4,609,610,788,8768,74.01,2026-01-23,Nagpur,Ahmedabad,Planned,931
RT-1647,Anita Verma,Van,Road,1,58,108,80,819,89.54,2026-03-22,Lucknow,Ahmedabad,In Progress,700
RT-1648,Suresh Yadav,Mini Truck,Rail,8,1425,1436,1575,19770,94.36,2026-01-28,Patna,Bhopal,Planned,1731
RT-1649,Manish Gupta,Van,Rail,4,808,820,970,6972,88.4,2026-03-11,Delhi,Jaipur,Completed,220
RT-1650,Kavita Joshi,Mini Truck,Road,8,529,541,684,7876,89.15,2025-06-05,Nagpur,Hyderabad,Completed,1509
RT-1651,Priya Nair,Van,Road,8,1074,1111,1708,9556,71.95,2025-10-06,Chennai,Surat,Completed,779
RT-1652,Ramesh Kumar,Truck,Rail,9,516,559,864,6151,83.62,2026-04-01,Lucknow,Patna,Planned,4777
RT-1653,Manish Gupta,Mini Truck,Road,1,1381,1424,1282,16058,84.87,2025-04-20,Surat,Nagpur,In Progress,1333
RT-1654,Suresh Yadav,Van,Road,1,509,534,681,4765,72.45,2025-09-21,Mumbai,Indore,In Progress,659
RT-1655,Priya Nair,Truck,Rail,7,512,531,580,4321,88.76,2025-04-09,Mumbai,Indore,Completed,2806
RT-1656,Kavita Joshi,Mini Truck,Road,10,99,129,459,957,80.22,2025-12-18,Kolkata,Bhopal,Completed,1012
RT-1657,Rahul Singh,Mini Truck,Road,2,534,539,572,7914,97.5,2026-02-25,Pune,Lucknow,Completed,695
RT-1658,Manish Gupta,Mini Truck,Rail,2,1470,1474,1400,12807,71.67,2025-11-26,Patna,Bhopal,Completed,612
